07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:32 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:33 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:34 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:35 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:36 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 0.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 2.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 1.
07/05/2022 12:57:37 MQTT-NODO: tp-final/Hanes/ESP32 0.
